기기구분,병원명,url,총 발행 수
리프테라,사르티네,https://blog.naver.com/enmsc0gjj/224007760361,2
리프테라,사르티네,https://blog.naver.com/enmsc0gjj/224017888615,
리프테라,리마인드,https://blog.naver.com/m3e5vjpez/223997735486,2
리프테라,리마인드,https://blog.naver.com/m3e5vjpez/224007776808,
리프테라,유어힐,https://blog.naver.com/hbvu34mes/224020583752,1
리프테라,온리영,https://blog.naver.com/rhs1vc3sc/224001848518,2
리프테라,온리영,https://blog.naver.com/rhs1vc3sc/224011192200,
리프테라,리부팅,https://blog.naver.com/niohx3c3v/224001820356,2
리프테라,리부팅,https://blog.naver.com/niohx3c3v/224023835797,
쿨페이즈,사르티네,https://blog.naver.com/enmsc0gjj/224026232499,1
쿨페이즈,비본영,https://blog.naver.com/s5gageqiy/223995430423,3
쿨페이즈,비본영,https://blog.naver.com/s5gageqiy/224007740326,
쿨페이즈,비본영,https://blog.naver.com/s5gageqiy/224017903412,
쿨페이즈,리마인드,https://blog.naver.com/m3e5vjpez/224020612359,2
쿨페이즈,리마인드,https://blog.naver.com/m3e5vjpez/224026262715,
쿨페이즈,유어힐,https://blog.naver.com/hbvu34mes/223997746051,3
쿨페이즈,유어힐,https://blog.naver.com/hbvu34mes/224011212909,
쿨페이즈,유어힐,https://blog.naver.com/hbvu34mes/223987070636,
쿨페이즈,온리빛,https://blog.naver.com/wjmf2ucjv/224001832796,2
쿨페이즈,온리빛,https://blog.naver.com/wjmf2ucjv/224026868982,
쿨페이즈,온리영,https://blog.naver.com/rhs1vc3sc/224023847459,2
쿨페이즈,온리영,https://blog.naver.com/rhs1vc3sc/224027022417,
쿨페이즈,리부팅,https://blog.naver.com/niohx3c3v/224010727502,2
쿨페이즈,리부팅,https://blog.naver.com/niohx3c3v/224026847449,
쿨소닉,사르티네,https://blog.naver.com/enmsc0gjj/223995439566,1
쿨소닉,비본영,https://blog.naver.com/s5gageqiy/224026243095,1
쿨소닉,리마인드,https://blog.naver.com/m3e5vjpez/224026262715,1
쿨소닉,온리빛,https://blog.naver.com/wjmf2ucjv/224010765717,2
쿨소닉,온리빛,https://blog.naver.com/wjmf2ucjv/224020568315,
